College,KNN,SVM,XGBoost,NBayes
,,,,
AIIMS_college,0.75,0.75,0.75,0.75
,,,,
JNU,0.25,0.5625,0.375,0.375
,,,,
IITD,0.4545,0.3182,0.4545,0.5
